CC_Assembly walk debug — 2026-06-10T09:08:20.816001
Project: 1NSVB0-080000
Total occurrences visited: 86
CAM-ALPF tagged components: 0

--- CAM API exploration ---
ENABLE_CAM_PROBE=False — skipped (set True at top of CC_Assembly.py to re-enable)

depth | SM | CAM | material         | display_name (component)
------------------------------------------------------------------------------------------
    0 |     |     |                  | FN0FL2-080004 v9:1 (FN0FL2-080004 v9)
    1 | SM  |     | ALPF             | FN0F00-080000 v2:1 (FN0F00-080000 v2)
    1 |     |     |                  | FN1BLA-080000 v9:1 (FN1BLA-080000 v9)
    2 | SM  |     | ALPF             | FN1BLA-120000:1 (FN1BLA-120000)
    1 |     |     |                  | FN2BNX-080000 v9:2 (FN2BNX-080000 v9)
    2 | SM  |     | ALPF             | FN2BNX-080000:1 (FN2BNX-080000)
    1 |     |     |                  | FN0FN3-080005:1 (FN0FN3-080005)
    2 |     |     |                  | Leg-060 v3:1 (Leg-060 v3)
    3 |     |     |                  | Leg - 080 mm. by YH:1 (Leg - 080 mm. by YH)
    3 |     |     | Acetal Resin, Bl | กลาง:1 (กลาง)
    3 |     |     | Acetal Resin, Bl | ฐานล้าง:1 (ฐานล้าง)
    2 |     |     |                  | Leg-060 v3:2 (Leg-060 v3)
    3 |     |     |                  | Leg - 080 mm. by YH:1 (Leg - 080 mm. by YH)
    3 |     |     | Acetal Resin, Bl | กลาง:1 (กลาง)
    3 |     |     | Acetal Resin, Bl | ฐานล้าง:1 (ฐานล้าง)
    2 |     |     |                  | Leg-060 v3:3 (Leg-060 v3)
    3 |     |     |                  | Leg - 080 mm. by YH:1 (Leg - 080 mm. by YH)
    3 |     |     | Acetal Resin, Bl | กลาง:1 (กลาง)
    3 |     |     | Acetal Resin, Bl | ฐานล้าง:1 (ฐานล้าง)
    2 |     |     |                  | Leg-060 v3:4 (Leg-060 v3)
    3 |     |     |                  | Leg - 080 mm. by YH:1 (Leg - 080 mm. by YH)
    3 |     |     | Acetal Resin, Bl | กลาง:1 (กลาง)
    3 |     |     | Acetal Resin, Bl | ฐานล้าง:1 (ฐานล้าง)
    1 |     |     | ALPF             | FN3BLA-080000 v10:1 (FN3BLA-080000 v10)
    0 |     |     |                  | BK0DN0-080000 v13:1 (BK0DN0-080000 v13)
    1 | SM  |     | ALPF             | BK1DN1-080000 v31:1 (BK1DN1-080000 v31)
    1 |     |     |                  | BK2TR1-080000 v7:1 (BK2TR1-080000 v7)
    2 | SM  |     | ALPF             | BXXTR0-000000:1 (BXXTR0-000000)
    2 | SM  |     | ALPF             | BXXTR0-000000:2 (BXXTR0-000000)
    2 | SM  |     | ALPF             | BXXTR0-000000:3 (BXXTR0-000000)
    2 | SM  |     | ALPF             | BXXTR0-000000:4 (BXXTR0-000000)
    0 |     |     |                  | BM1LI0-080000 v3:1 (BM1LI0-080000 v3)
    1 | SM  |     | ALPF             | BM1LI0-080000 v4:1 (BM1LI0-080000 v4)
    0 |     |     |                  | BM2LI1-080000 v12:1 (BM2LI1-080000 v12)
    1 | SM  |     | ALPF             | BM2LI0-080000 v10:1 (BM2LI0-080000 v10)
    0 |     |     |                  | DSVBD1-080000 v6:1 (DSVBD1-080000 v6)
    1 |     |     |                  | DSB0FD-080000 v4:1 (DSB0FD-080000 v4)
    2 | SM  |     | ALPF             | DSB0F0-080050 v4:1 (DSB0F0-080050 v4)
    2 | SM  |     | ALPF             | DSB0BD-080050 v7:1 (DSB0BD-080050 v7)
    2 |     |     |                  | DSB0FD-000000 v1:1 (DSB0FD-000000 v1)
    3 |     |     | Steel            | L:1 (L)
    4 |     |     | Steel            | Slide-L:1 (Slide-L)
    3 |     |     | Steel            | R:1 (R)
    4 |     |     | Steel            | Slide-R:1 (Slide-R)
    1 | SM  |     | ALPF             | DSV2B1-080040 v4:1 (DSV2B1-080040 v4)
    1 | SM  |     | ALPF             | DSV100-080040 v1:1 (DSV100-080040 v1)
    0 |     |     |                  | DSVBD3-080000 v6:2 (DSVBD3-080000 v6)
    1 |     |     |                  | DSB0FD-080000 v4:1 (DSB0FD-080000 v4)
    2 | SM  |     | ALPF             | DSB0F0-080050 v4:1 (DSB0F0-080050 v4)
    2 | SM  |     | ALPF             | DSB0BD-080050 v7:1 (DSB0BD-080050 v7)
    2 |     |     |                  | DSB0FD-000000 v1:1 (DSB0FD-000000 v1)
    3 |     |     | Steel            | L:1 (L)
    4 |     |     | Steel            | Slide-L:1 (Slide-L)
    3 |     |     | Steel            | R:1 (R)
    4 |     |     | Steel            | Slide-R:1 (Slide-R)
    1 | SM  |     | ALPF             | DSV2B3-080040 v4:1 (DSV2B3-080040 v4)
    1 | SM  |     | ALPF             | DSV100-080040 v1:1 (DSV100-080040 v1)
    0 |     |     |                  | DSB00N-080000 v2:1 (DSB00N-080000 v2)
    1 |     |     |                  | DSB0FA-080000 v4:1 (DSB0FA-080000 v4)
    2 |     |     |                  | DSB0FA-000000 v2:1 (DSB0FA-000000 v2)
    3 |     |     | Steel            | L:1 (L)
    4 |     |     | Steel            | Slide-L:1 (Slide-L)
    3 |     |     | Steel            | R:1 (R)
    4 |     |     | Steel            | Slide-R:1 (Slide-R)
    2 | SM  |     | ALPF             | DSB0F0-080050 v4:1 (DSB0F0-080050 v4)
    2 | SM  |     | ALPF             | DSB0BA-080050 v7:1 (DSB0BA-080050 v7)
    1 |     |     |                  | DST00N-080010 v7:1 (DST00N-080010 v7)
    2 | SM  |     | ALPF             | DST100-000010:1 (DST100-000010)
    2 | SM  |     | ALPF             | DST200-000010:1 (DST200-000010)
